,preprocessed_name,NAME,CITY_x,STATE
408,washingtonstateuniversityvancouver,WASHINGTON STATE UNIVERSITY - VANCOUVER,,WA
394,whatcomcommunitycollege,WHATCOM COMMUNITY COLLEGE,Bellingham,WA
397,yakimavalleycollege,YAKIMA VALLEY COLLEGE,Yakima,WA
1697,beloitcollege,BELOIT COLLEGE,Beloit,WI
1698,cardinalstritchuniversity,CARDINAL STRITCH UNIVERSITY,Milwaukee,WI
1699,carrolluniversity,CARROLL UNIVERSITY,Waukesha,WI
1713,chippewavalleytechnicalcollege,CHIPPEWA VALLEY TECHNICAL COLLEGE,Eau Claire,WI
1685,concordiauniversitywisconsin,CONCORDIA UNIVERSITY-WISCONSIN,Mequon,WI
1693,eastwesthealingartsinstitutemilwaukee,EAST-WEST HEALING ARTS INSTITUTE - MILWAUKEE,,WI
1700,edgewoodcollege,EDGEWOOD COLLEGE,Madison,WI
1731,herzinguniversitykenosha,HERZING UNIVERSITY-KENOSHA,Kenosha,WI
1723,herzinguniversitymadison,HERZING UNIVERSITY-MADISON,Madison,WI
1702,maranathabaptistuniversity,MARANATHA BAPTIST UNIVERSITY,Watertown,WI
1706,moraineparktechnicalcollege,MORAINE PARK TECHNICAL COLLEGE,Fond du Lac,WI
1710,riponcollege,RIPON COLLEGE,Ripon,WI
1711,southwestwisconsintechnicalcollege,SOUTHWEST WISCONSIN TECHNICAL COLLEGE,,WI
1732,universitywisconsincollegesbaraboosaukcounty,UNIVERSITY OF WISCONSIN COLLEGES - BARABOO/SAUK COUNTY,,WI
1733,universitywisconsincollegesbarroncounty,UNIVERSITY OF WISCONSIN COLLEGES - BARRON COUNTY,,WI
1734,universitywisconsincollegesfonddulac,UNIVERSITY OF WISCONSIN COLLEGES - FOND DU LAC,,WI
1735,universitywisconsincollegesfoxvalley,UNIVERSITY OF WISCONSIN COLLEGES - FOX VALLEY,,WI
1736,universitywisconsincollegesmanitowoc,UNIVERSITY OF WISCONSIN COLLEGES - MANITOWOC,,WI
1737,universitywisconsincollegesmarathoncounty,UNIVERSITY OF WISCONSIN COLLEGES - MARATHON COUNTY,,WI
1738,universitywisconsincollegesmarshfieldwoodcounty,UNIVERSITY OF WISCONSIN COLLEGES - MARSHFIELD/WOOD COUNTY,,WI
1739,universitywisconsincollegesrockcounty,UNIVERSITY OF WISCONSIN COLLEGES - ROCK COUNTY,,WI
1740,universitywisconsincollegessheboygan,UNIVERSITY OF WISCONSIN COLLEGES - SHEBOYGAN,,WI
1741,universitywisconsincollegeswashingtoncounty,UNIVERSITY OF WISCONSIN COLLEGES - WASHINGTON COUNTY,,WI
1742,universitywisconsincollegeswaukesha,UNIVERSITY OF WISCONSIN COLLEGES - WAUKESHA,,WI
1714,waukeshacountytechnicalcollege,WAUKESHA COUNTY TECHNICAL COLLEGE,Pewaukee,WI
1689,westerntechnicalcollege,WESTERN TECHNICAL COLLEGE,La Crosse,WI
1743,wisconsinindianheadtechnicalcollegeashlandcampus,WISCONSIN INDIANHEAD TECHNICAL COLLEGE - ASHLAND CAMPUS,,WI
1744,wisconsinindianheadtechnicalcollegenewrichmondcampus,WISCONSIN INDIANHEAD TECHNICAL COLLEGE - NEW RICHMOND CAMPUS,,WI
1745,wisconsinindianheadtechnicalcollegericelakecampus,WISCONSIN INDIANHEAD TECHNICAL COLLEGE - RICE LAKE CAMPUS,,WI
1746,wisconsinindianheadtechnicalcollegesuperiorcampus,WISCONSIN INDIANHEAD TECHNICAL COLLEGE - SUPERIOR CAMPUS,,WI
1355,bluefieldstatecollege,BLUEFIELD STATE COLLEGE,Bluefield,WV
1350,bridgevalleycommunitytechnicalcollege,BRIDGEVALLEY COMMUNITY &amp; TECHNICAL COLLEGE,South  Charleston,WV
1359,fairmontstateuniversity,FAIRMONT STATE UNIVERSITY,Fairmont,WV
1360,glenvillestatecollege,GLENVILLE STATE COLLEGE,Glenville,WV
1352,mountwestcommunitytechnicalcollege,MOUNTWEST COMMUNITY AND TECHNICAL COLLEGE,Huntington,WV
1369,newrivercommunitytechnicalcollege,NEW RIVER COMMUNITY AND TECHNICAL COLLEGE,Beaver,WV
1349,westlibertyuniversity,WEST LIBERTY UNIVERSITY,,WV
1365,westvirginianortherncommunitycollege,WEST VIRGINIA NORTHERN COMMUNITY COLLEGE,Wheeling,WV
1361,westvirginiauniversityparkersburg,WEST VIRGINIA UNIVERSITY AT PARKERSBURG,Parkersburg,WV
1367,wheelingjesuituniversity,WHEELING JESUIT UNIVERSITY,Wheeling,WV
1371,centralwyomingcollege,CENTRAL WYOMING COLLEGE,Riverton,WY
1376,westernwyomingcommunitycollege,WESTERN WYOMING COMMUNITY COLLEGE,Rock Springs,WY
